phrase,freq,pattern,cluster,prob
пойдете на пушечкину,2,VERB ADP NOUN,-1,0.0
пок нрзб,2,NOUN VERB,-1,0.0
пока жду,2,ADV VERB,79,0.8194087053601344
пока живем,3,ADV VERB,118,1.0
пока живу,6,ADV VERB,118,1.0
пока идет,2,ADV VERB,497,0.18657567335665384
пока нет,10,ADV VERB,49,1.0
пока нрзб,4,ADV VERB,230,0.5187867477496197
пока писать,2,ADV VERB,375,1.0
пока пиши,3,ADV VERB,375,1.0
пока посылаю,4,ADV VERB,358,1.0
пока прощай,5,ADV VERB,-1,0.0
пока прощайте,7,ADV VERB,299,1.0
пока работаем,3,ADV VERB,498,0.9953132999830918
пока соберусь,2,ADV VERB,-1,0.0
пока успокоился,2,ADV VERB,-1,0.0
пока чувствует,2,ADV VERB,268,1.0
пока чувствую,2,ADV VERB,268,1.0
покататься на санях,2,VERB ADP NOUN,191,0.8867120669541493
поклон бабушке,2,NOUN NOUN,351,0.4461604258930029
поклон богуславу,2,ADJ NOUN,-1,0.0
поклон брату,3,NOUN NOUN,312,0.28052690756699683
поклон дяде,3,NOUN NOUN,390,1.0
поклон желаю,4,NOUN VERB,95,0.492927556166484
поклон знакомым,2,NOUN NOUN,95,0.8847144880367315
поклон любящая,2,NOUN VERB,-1,0.0
поклон мама,2,NOUN NOUN,-1,0.0
поклон маме,9,NOUN NOUN,-1,0.0
поклон нрзб,11,NOUN VERB,139,0.9544659649916596
поклон папе,6,NOUN NOUN,381,0.17045205551021547
поклон передай,2,NOUN VERB,96,0.6788120250252132
поклон пожелания,2,NOUN NOUN,95,0.9065916988083705
поклон поздравление,4,ADJ NOUN,95,1.0
поклон поздравления,2,NOUN NOUN,95,1.0
поклон поцелуй,4,NOUN NOUN,95,0.3982516343157015
поклон привет,8,NOUN NOUN,95,0.7593882519801558
поклон собираюсь,2,NOUN VERB,95,0.6212924080551794
поклон супруге,2,NOUN NOUN,281,0.9200098433776828
покой счастье,2,NOUN NOUN,303,0.5645873400587699
покорный слуга,3,ADJ NOUN,73,0.5806917980386288
покуда нрзб,2,ADV VERB,-1,0.0
покушай нашего печенья,2,VERB DET NOUN,6,0.8402017881106955
пол года,2,NOUN NOUN,456,0.27575810706629134
пол часа,2,NOUN NOUN,457,0.6454507596703438
полевая почта,2,ADJ NOUN,-1,0.0
ползучими розами,2,VERB NOUN,30,1.0
полнейшего благополучия,3,ADJ NOUN,237,0.7040308017512318
полного благополучия,42,ADJ NOUN,237,1.0
полного выздоровления,3,ADJ NOUN,-1,0.0
полного здоровья,4,ADJ NOUN,-1,0.0
полного прошу,2,ADJ VERB,292,0.2831245099940178
полного счастья,8,ADJ NOUN,237,0.5329829429332187
полного успеха,6,ADJ NOUN,-1,0.0
полном благополучии,13,ADJ NOUN,-1,0.0
полном здоровье,2,ADJ NOUN,-1,0.0
полном здравии,9,ADJ NOUN,-1,0.0
полном порядке,3,ADJ NOUN,-1,0.0
полном разгаре,5,ADJ NOUN,497,0.19458797397269664
полном смысле,3,ADJ NOUN,477,0.5786604792978345
полнотелой кирпич,2,NOUN NOUN,17,0.9515234295508131
полную меру,2,ADJ NOUN,17,0.3429377577268385
полный мешок,2,ADJ NOUN,17,0.5507290469181413
полных удачь,2,ADJ NOUN,-1,0.0
половине июня,2,NOUN NOUN,32,0.5118944708131823
половину ангелом,2,NOUN NOUN,2,1.0
половины надя,2,NOUN VERB,457,0.9710615624496608
положение вещей,2,NOUN NOUN,497,0.3407078984392121
получаем письма,2,VERB NOUN,414,1.0
получаем теперь,2,VERB ADV,369,0.6033960075935346
получаете писем,2,VERB NOUN,414,1.0
получали писем,2,VERB NOUN,414,0.8752094095060058
получатся здесь,2,VERB ADV,-1,0.0
получать альбом,2,VERB NOUN,-1,0.0
получать открытки,2,VERB NOUN,370,1.0
получать письма,2,VERB NOUN,414,0.8989739297253888
получаю писем,2,VERB NOUN,414,1.0
получаю письма,4,VERB NOUN,414,1.0
получаю так,3,VERB ADV,-1,0.0
получении ваших,2,NOUN NOUN,289,1.0
получении нрзб,2,NOUN VERB,230,0.4401990956253974
получено письмо,2,VERB NOUN,415,1.0
получив это письмо,2,VERB DET NOUN,415,0.7106998819462146
получил благодарю,2,VERB NOUN,321,1.0
получил ваше письмо,7,VERB DET NOUN,415,1.0
получил вашу открытку,6,VERB DET NOUN,370,1.0
получил вчера,6,VERB ADV,369,0.892513151535114
получил дела,2,VERB NOUN,-1,0.0
получил деньги,3,VERB NOUN,-1,0.0
получил еще,3,VERB ADV,369,0.610474936341208
получил завтра,2,VERB ADV,369,0.5672587468173796
получил здесь,2,VERB ADV,369,1.0
получил место,2,VERB NOUN,464,0.4343293547715949
получил много,3,VERB ADV,356,1.0
получил назначение,3,VERB NOUN,464,0.3209640360531362
получил от мамы,4,VERB ADP NOUN,368,1.0
получил открытку,9,VERB NOUN,370,1.0
получил очень,13,VERB ADV,356,1.0
получил письма,3,VERB NOUN,415,1.0
получил письмо,16,VERB NOUN,415,1.0
получил сегодня,10,VERB ADV,369,1.0
получил сейчас,2,VERB ADV,369,0.9052007211798712
получил спасибо,15,VERB NOUN,321,1.0
получил твое письмо,9,VERB DET NOUN,415,0.7993992631875271
получил твою открытку,14,VERB DET NOUN,370,1.0
получил твоё,4,VERB ADV,289,1.0
получил телеграмму,3,VERB NOUN,307,1.0
получил теперь,5,VERB ADV,369,1.0
получил шлю,2,VERB NOUN,369,0.672630365198101
получила благодарю,9,VERB NOUN,321,1.0
получила больше,2,VERB ADV,369,0.6468558630958026
получила ваше письмо,10,VERB DET NOUN,415,1.0
получила ваши письма,2,VERB DET NOUN,415,1.0
получила вашу открытку,8,VERB DET NOUN,370,1.0
получила вчера,8,VERB ADV,369,1.0
получила еще,2,VERB ADV,369,0.6468558630958026
получила карточку,4,VERB NOUN,335,0.8826079728867978
получила комнату,2,VERB NOUN,329,0.31473300560534667
получила марта,2,VERB NOUN,-1,0.0
получила мое письмо,3,VERB DET NOUN,415,1.0
получила недавно,2,VERB ADV,369,1.0
получила ответ,4,VERB NOUN,293,1.0
получила ответа,3,VERB NOUN,293,1.0
получила открытку,7,VERB NOUN,370,1.0
получила очень,9,VERB ADV,356,1.0
получила письмо,19,VERB NOUN,415,1.0
получила подарок,2,VERB NOUN,-1,0.0
получила сегодня,5,VERB ADV,369,1.0
получила сейчас,4,VERB ADV,369,1.0
получила скоро,2,VERB ADV,-1,0.0
получила спасибо,12,VERB NOUN,321,1.0
получила твое письмо,12,VERB DET NOUN,415,0.7838575738902481
получила твои открытки,2,VERB DET NOUN,370,1.0
получила твою открытку,9,VERB DET NOUN,370,1.0
получила твоё,6,VERB ADV,289,1.0
получила телеграмму,4,VERB NOUN,307,1.0
получила теперь,2,VERB ADV,369,0.4717660654199973
получила уже,2,VERB ADV,369,0.6812785821917942
получили ваше письмо,2,VERB DET NOUN,415,1.0
получили вчера,4,VERB ADV,369,1.0
получили деньги,2,VERB NOUN,-1,0.0
получили много,2,VERB ADV,356,1.0
получили мое письмо,3,VERB DET NOUN,415,1.0
получили моих писем,2,VERB DET NOUN,415,1.0
получили ноября,2,VERB NOUN,369,1.0
получили открытку,3,VERB NOUN,370,1.0
получили очень,6,VERB ADV,356,1.0
получили письма,2,VERB NOUN,415,1.0
получили письмо,8,VERB NOUN,415,1.0
получили сегодня,3,VERB ADV,369,1.0
получили спасибо,7,VERB NOUN,321,1.0
получили твои письма,2,VERB DET NOUN,415,0.9674084432453945
получили твою открытку,3,VERB DET NOUN,370,1.0
получили телеграмму,4,VERB NOUN,307,1.0
получилось деду,3,VERB NOUN,410,0.3164791822759671
получить вашу открытку,2,VERB DET NOUN,370,1.0
получить весточку,6,VERB NOUN,370,0.5948732779055822
получить квартиру,2,VERB NOUN,329,1.0
получишь напиши,3,VERB NOUN,-1,0.0
получишь письма,3,VERB NOUN,414,1.0
получишь твое письмо,2,VERB DET NOUN,414,0.913375625174802
получишь эту открытку,2,VERB DET NOUN,370,1.0
получишь эту открыточку,2,VERB DET NOUN,370,1.0
получу завтра,2,VERB ADV,-1,0.0
получу остаюсь,2,NOUN VERB,110,0.3878886406326139
получу ответ,2,VERB NOUN,-1,0.0
получу совсем,2,VERB ADV,-1,0.0
получу тогда,2,VERB ADV,-1,0.0
пользуюсь случаем,2,VERB NOUN,477,1.0
пользуясь случаем,2,VERB NOUN,477,0.9467259413985598
поля поздравляем,2,NOUN VERB,-1,0.0
поля поздравляю,3,NOUN VERB,433,1.0
поля тётя,2,NOUN VERB,430,1.0
поля шлю,3,NOUN NOUN,-1,0.0
поменьше болеть,2,ADV VERB,198,1.0
поменялись ролями,2,VERB NOUN,416,1.0
помещается санаторию,2,VERB NOUN,488,0.5521662316651023
помни мамочка,2,VERB NOUN,131,0.2386885745445833
помню адреса,2,VERB NOUN,353,0.8902026766206971
понед ельник,3,VERB NOUN,-1,0.0
понедельник вечером,2,NOUN NOUN,469,1.0
понедельник нрзб,2,NOUN VERB,151,0.41848580026622934
понедельник пойду,2,NOUN VERB,-1,0.0
понемногу осваиваюсь,3,ADV VERB,497,0.18657567335665384
понравилась дорога,2,VERB NOUN,345,1.0
понравилась завтра,2,VERB ADV,474,1.0
понравится моя открытка,2,VERB DET NOUN,370,1.0
понравится эта открытка,4,VERB DET NOUN,370,1.0
понятно тройке,3,ADJ NOUN,-1,0.0
понятным нетерпением,2,ADJ NOUN,74,1.0
понять почему,2,VERB ADV,487,0.3258945538622849
попасть итак,2,VERB ADV,-1,0.0
поправиться уважающ,2,VERB ADV,-1,0.0
поправляли автомобиль,2,VERB NOUN,-1,0.0
попроси мамочку,2,ADJ NOUN,-1,0.0
попроси маму,4,ADJ NOUN,-1,0.0
попрощаться всех поручениях,2,VERB DET NOUN,299,1.0
пор нет,6,NOUN VERB,49,0.75718285718958
пор нрзб,2,NOUN VERB,322,0.7112649101957795
порт артуре,2,NOUN NOUN,-1,0.0
порядке погода,2,NOUN NOUN,207,0.8256439133659678
порядке подпись,2,NOUN NOUN,15,0.9044224871724353
поселится вашем доме,2,VERB DET NOUN,-1,0.0
посещаем очень,2,VERB ADV,-1,0.0
поскорее свидеться,2,ADV VERB,107,0.19357391938486407
поскорее съездить,2,ADV VERB,-1,0.0
поскорее целуем,2,ADV VERB,-1,0.0
послал вам мамочкой,2,VERB PRON NOUN,-1,0.0
послал вам письмо,3,VERB PRON NOUN,437,1.0
послал весточку,2,VERB NOUN,-1,0.0
послал открытки,3,VERB NOUN,370,1.0
послал открытку,3,VERB NOUN,370,0.8072826092044112
послал письмо,8,VERB NOUN,437,1.0
послал тебе открытку,2,VERB PRON NOUN,370,1.0
послал тебе письмо,4,VERB PRON NOUN,437,1.0
послала вам письмо,2,VERB PRON NOUN,437,1.0
послала вам телеграмму,2,VERB PRON NOUN,307,0.8529617394303833
послала карточку,2,VERB NOUN,335,0.24391932880506925
послала открытку,3,VERB NOUN,370,1.0
послала письмо,13,VERB NOUN,437,0.5556413376699003
послала тебе открытку,2,VERB PRON NOUN,370,1.0
послала телеграмму,2,VERB NOUN,307,1.0
послали вам открытку,2,VERB PRON NOUN,370,1.0
послали посылку,2,VERB NOUN,385,1.0
посланы документы,2,VERB NOUN,326,0.6826509065574108
послать открытку,2,VERB NOUN,370,1.0
после излечения госпитале,2,ADP NOUN NOUN,-1,0.0
после нрзб,2,ADV VERB,230,0.700096586049705
последнее время,15,ADJ NOUN,324,1.0
последнее письмо,8,ADJ NOUN,-1,0.0
последнем письме,3,ADJ NOUN,-1,0.0
последние дни,11,ADJ NOUN,324,1.0
последние месяцы,2,ADJ NOUN,324,1.0
последний год,5,ADJ NOUN,325,0.5613703775900838
последний день,4,ADJ NOUN,324,0.8771942788646395
последний привет,3,ADJ NOUN,287,0.1124133606328728
последний раз,9,ADJ NOUN,324,1.0
последний срок,2,ADJ NOUN,324,0.9745716824577563
последний теоретический экзамен,2,ADJ ADJ NOUN,249,0.1943599745150567
последний экзамен,4,ADJ NOUN,249,0.1943599745150567
послужной список,2,ADJ NOUN,-1,0.0
посмотреть город,3,VERB NOUN,-1,0.0
посмотри на открытку,3,VERB ADP NOUN,370,1.0
постарайся мой друг,2,VERB DET NOUN,6,0.9509935717048702
постараюсь после экзаменов,2,VERB ADP NOUN,249,0.9822023891177573
поступать институт,2,VERB NOUN,276,0.7313108053399977
поступить на службу,2,VERB ADP NOUN,276,1.0
поступить смотря,2,VERB NOUN,276,1.0
поступление ирины,2,NOUN NOUN,-1,0.0
поступлении университет,2,NOUN NOUN,276,1.0
поступления институт,5,NOUN NOUN,276,1.0
посылаю вам вид,8,VERB PRON NOUN,373,1.0
посылаю вам открытку,4,VERB PRON NOUN,370,1.0
посылаю вам привет,5,VERB PRON NOUN,144,1.0
посылаю вид,3,VERB NOUN,373,1.0
